Year,Units,display,age,Bundesland,GeoCode,Value
2018,percentage (%),a) time series,3- to 5-year-olds,st,code15,80.4
2019,percentage (%),a) time series,3- to 5-year-olds,st,code15,81.4
2020,percentage (%),a) time series,3- to 5-year-olds,st,code15,82.1
2006,percentage (%),a) time series,3- to 5-year-olds,sh,code01,10.0
2007,percentage (%),a) time series,3- to 5-year-olds,sh,code01,11.1
2008,percentage (%),a) time series,3- to 5-year-olds,sh,code01,12.6
2009,percentage (%),a) time series,3- to 5-year-olds,sh,code01,14.2
2010,percentage (%),a) time series,3- to 5-year-olds,sh,code01,16.0
2011,percentage (%),a) time series,3- to 5-year-olds,sh,code01,19.1
2012,percentage (%),a) time series,3- to 5-year-olds,sh,code01,21.3
2013,percentage (%),a) time series,3- to 5-year-olds,sh,code01,24.1
2014,percentage (%),a) time series,3- to 5-year-olds,sh,code01,25.7
2015,percentage (%),a) time series,3- to 5-year-olds,sh,code01,29.6
2016,percentage (%),a) time series,3- to 5-year-olds,sh,code01,31.5
2017,percentage (%),a) time series,3- to 5-year-olds,sh,code01,34.2
2018,percentage (%),a) time series,3- to 5-year-olds,sh,code01,35.0
2019,percentage (%),a) time series,3- to 5-year-olds,sh,code01,36.7
2020,percentage (%),a) time series,3- to 5-year-olds,sh,code01,37.2
2006,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.0
2007,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.5
2008,percentage (%),a) time series,3- to 5-year-olds,th,code16,84.9
2009,percentage (%),a) time series,3- to 5-year-olds,th,code16,86.1
2010,percentage (%),a) time series,3- to 5-year-olds,th,code16,87.1
2011,percentage (%),a) time series,3- to 5-year-olds,th,code16,89.4
2012,percentage (%),a) time series,3- to 5-year-olds,th,code16,87.4
2013,percentage (%),a) time series,3- to 5-year-olds,th,code16,88.1
2014,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.0
2015,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.4
2016,percentage (%),a) time series,3- to 5-year-olds,th,code16,90.8
2017,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.8
2018,percentage (%),a) time series,3- to 5-year-olds,th,code16,91.8
2019,percentage (%),a) time series,3- to 5-year-olds,th,code16,92.3
2020,percentage (%),a) time series,3- to 5-year-olds,th,code16,92.2
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,44.4
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,47.4
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,50.9
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,53.5
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,57.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,63.1
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,64.1
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.3
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.2
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.7
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.6
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,20.6
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.6
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.0
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.1
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.2
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.6
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.2
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,23.3
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,24.3
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.7
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.3
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.4
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.5
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.0
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.0
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.0
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.9
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.7
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.4
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,22.6
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,22.6
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.0
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.6
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.9
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.4
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.8
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.7
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.7
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,20.8
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,23.7
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,26.2
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,29.2
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,30.2
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,33.8
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,33.3
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.8
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.9
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.7
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.9
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.9
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,8.5
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.9
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.8
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.9
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.8
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.8
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.3
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.9
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.5
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.0
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.8
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,20.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.3
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,22.9
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.1
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.1
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.4
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.3
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.9
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.1
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.3
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.7
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.0
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.7
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.2
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,20.4
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.4
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,6.2
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.7
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.2
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.6
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.5
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.0
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,22.7
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,23.8
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,25.4
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,25.9
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,26.8
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,28.5
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,31.0
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,37.0
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,40.0
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,42.7
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,45.1
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,44.0
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,47.4
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,51.5
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.7
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.2
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.5
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.3
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.4
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.0
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.4
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.3
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.0
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.9
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.8
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.1
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.6
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,53.1
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,53.4
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,57.4
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,56.8
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,58.4
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,60.1
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,61.5
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,36.3
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,37.2
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,39.4
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,44.1
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,44.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,46.0
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,47.5
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,5.2
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,6.7
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.6
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.4
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.4
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.0
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.9
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.5
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.2
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.6
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,23.2
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,25.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,27.1
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,28.3
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,23.2
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,24.0
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,24.1
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,23.4
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.8
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,20.2
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,20.5
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,6.8
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,8.6
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.4
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.2
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.7
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.2
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.3
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.6
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.7
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.6
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.6
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.6
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,5.5
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,6.6
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.7
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.2
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.0
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.4
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.2
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,28.0
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,30.6
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,35.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,37.7
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,37.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,38.8
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,39.4
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.5
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,13.2
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.2
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.7
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.7
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.6
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,8.6
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,10.3
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.7
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.2
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.7
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.0
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.0
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.3
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.1
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.3
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,20.6
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.9
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,18.1
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,3.4
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,4.9
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,6.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,8.0
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,8.4
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,8.4
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.6
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.8
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.8
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.4
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,15.9
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.6
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.8
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.0
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,4.3
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,5.5
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.7
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.4
