Year,Units,display,age,Bundesland,GeoCode,Value
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',45.2
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',46.2
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.0
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.9
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',53.9
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',37.4
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',39.2
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.0
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.2
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.3
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.9
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.9
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',48.8
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.9
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',46.0
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',48.9
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.7
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.8
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.6
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',48.3
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',57.9
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',40.6
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.4
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',43.6
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',44.8
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',44.3
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',43.6
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',45.7
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',56.3
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',35.7
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',38.5
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.2
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',48.3
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.1
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',44.3
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',43.9
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',55.3
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',36.2
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',36.5
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',44.0
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',39.9
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',37.5
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',37.9
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',36.2
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',48.9
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',39.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',39.9
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',51.2
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',52.0
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',51.5
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',50.2
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',50.0
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',56.7
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',35.1
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',38.7
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',43.7
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',44.3
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',44.4
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.9
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',48.9
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',58.0
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',34.4
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',34.8
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',44.6
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.2
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.4
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.1
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.1
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',58.6
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.1
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.3
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',53.9
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',55.5
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',53.3
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',52.5
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',53.9
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',62.4
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',37.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',37.8
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.5
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.8
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',47.8
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',47.2
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',48.1
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',59.5
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',39.5
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',40.6
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',49.5
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',47.3
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.3
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',48.7
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',48.7
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',59.3
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',43.2
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.4
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',50.8
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',52.2
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',48.3
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',49.8
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',50.4
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',61.3
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',30.0
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',32.9
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',36.8
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',38.5
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',39.6
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',39.9
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',40.3
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',60.1
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',39.3
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',41.2
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',49.8
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',47.4
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',49.0
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',49.2
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',49.5
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',60.7
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',34.3
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',36.3
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',42.8
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',43.9
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',44.5
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.0
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.6
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',62.2
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',32.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',36.5
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',42.6
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',40.6
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',42.9
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',44.4
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.9
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',58.1
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',37.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',39.7
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',51.1
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',50.6
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',50.6
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',51.6
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',51.6
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',62.3
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',10.7
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',10.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',12.7
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',15.5
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',14.9
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',16.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',17.4
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',37.1
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',21.3
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',23.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',28.1
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',28.7
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',30.2
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',30.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',31.5
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',35.0
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',14.0
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',16.5
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',18.5
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',23.5
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',23.7
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',22.6
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',24.1
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',36.0
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',7.6
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',9.3
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',13.8
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',14.9
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',13.9
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',13.3
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',13.5
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',32.7
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',1.2
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',1.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',2.3
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',2.3
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',2.6
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',2.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',2.6
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',23.4
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',12.4
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',14.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',17.3
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',18.2
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',18.7
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',19.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',21.0
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',34.5
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',4.4
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',6.5
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',8.1
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',7.9
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',9.0
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',9.1
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',10.3
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',33.4
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',4.6
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',5.2
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',6.4
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',6.5
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',7.1
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',7.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',8.1
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',34.9
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',9.4
