Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2015,percentage (%),a) time series,0- to 2-year-olds,st,börde,15083,55.5
2016,percentage (%),a) time series,0- to 2-year-olds,st,börde,15083,53.3
2017,percentage (%),a) time series,0- to 2-year-olds,st,börde,15083,52.5
2018,percentage (%),a) time series,0- to 2-year-olds,st,börde,15083,53.9
2019,percentage (%),a) time series,0- to 2-year-olds,st,börde,15083,62.4
2012,percentage (%),a) time series,0- to 2-year-olds,st,burgenlandkreis,15084,37.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,burgenlandkreis,15084,37.8
2014,percentage (%),a) time series,0- to 2-year-olds,st,burgenlandkreis,15084,46.5
2015,percentage (%),a) time series,0- to 2-year-olds,st,burgenlandkreis,15084,46.8
2016,percentage (%),a) time series,0- to 2-year-olds,st,burgenlandkreis,15084,47.8
2017,percentage (%),a) time series,0- to 2-year-olds,st,burgenlandkreis,15084,47.2
2018,percentage (%),a) time series,0- to 2-year-olds,st,burgenlandkreis,15084,48.1
2019,percentage (%),a) time series,0- to 2-year-olds,st,burgenlandkreis,15084,59.5
2012,percentage (%),a) time series,0- to 2-year-olds,st,harz,15085,39.5
2013,percentage (%),a) time series,0- to 2-year-olds,st,harz,15085,40.6
2014,percentage (%),a) time series,0- to 2-year-olds,st,harz,15085,49.5
2015,percentage (%),a) time series,0- to 2-year-olds,st,harz,15085,47.3
2016,percentage (%),a) time series,0- to 2-year-olds,st,harz,15085,46.3
2017,percentage (%),a) time series,0- to 2-year-olds,st,harz,15085,48.7
2018,percentage (%),a) time series,0- to 2-year-olds,st,harz,15085,48.7
2019,percentage (%),a) time series,0- to 2-year-olds,st,harz,15085,59.3
2012,percentage (%),a) time series,0- to 2-year-olds,st,jerichower land,15086,43.2
2013,percentage (%),a) time series,0- to 2-year-olds,st,jerichower land,15086,45.4
2014,percentage (%),a) time series,0- to 2-year-olds,st,jerichower land,15086,50.8
2015,percentage (%),a) time series,0- to 2-year-olds,st,jerichower land,15086,52.2
2016,percentage (%),a) time series,0- to 2-year-olds,st,jerichower land,15086,48.3
2017,percentage (%),a) time series,0- to 2-year-olds,st,jerichower land,15086,49.8
2018,percentage (%),a) time series,0- to 2-year-olds,st,jerichower land,15086,50.4
2019,percentage (%),a) time series,0- to 2-year-olds,st,jerichower land,15086,61.3
2012,percentage (%),a) time series,0- to 2-year-olds,st,mansfeld-südharz,15087,30.0
2013,percentage (%),a) time series,0- to 2-year-olds,st,mansfeld-südharz,15087,32.9
2014,percentage (%),a) time series,0- to 2-year-olds,st,mansfeld-südharz,15087,36.8
2015,percentage (%),a) time series,0- to 2-year-olds,st,mansfeld-südharz,15087,38.5
2016,percentage (%),a) time series,0- to 2-year-olds,st,mansfeld-südharz,15087,39.6
2017,percentage (%),a) time series,0- to 2-year-olds,st,mansfeld-südharz,15087,39.9
2018,percentage (%),a) time series,0- to 2-year-olds,st,mansfeld-südharz,15087,40.3
2019,percentage (%),a) time series,0- to 2-year-olds,st,mansfeld-südharz,15087,60.1
2012,percentage (%),a) time series,0- to 2-year-olds,st,saalekreis,15088,39.3
2013,percentage (%),a) time series,0- to 2-year-olds,st,saalekreis,15088,41.2
2014,percentage (%),a) time series,0- to 2-year-olds,st,saalekreis,15088,49.8
2015,percentage (%),a) time series,0- to 2-year-olds,st,saalekreis,15088,47.4
2016,percentage (%),a) time series,0- to 2-year-olds,st,saalekreis,15088,49.0
2017,percentage (%),a) time series,0- to 2-year-olds,st,saalekreis,15088,49.2
2018,percentage (%),a) time series,0- to 2-year-olds,st,saalekreis,15088,49.5
2019,percentage (%),a) time series,0- to 2-year-olds,st,saalekreis,15088,60.7
2012,percentage (%),a) time series,0- to 2-year-olds,st,salzlandkreis,15089,34.3
2013,percentage (%),a) time series,0- to 2-year-olds,st,salzlandkreis,15089,36.3
2014,percentage (%),a) time series,0- to 2-year-olds,st,salzlandkreis,15089,42.8
2015,percentage (%),a) time series,0- to 2-year-olds,st,salzlandkreis,15089,43.9
2016,percentage (%),a) time series,0- to 2-year-olds,st,salzlandkreis,15089,44.5
2017,percentage (%),a) time series,0- to 2-year-olds,st,salzlandkreis,15089,45.0
2018,percentage (%),a) time series,0- to 2-year-olds,st,salzlandkreis,15089,46.6
2019,percentage (%),a) time series,0- to 2-year-olds,st,salzlandkreis,15089,62.2
2012,percentage (%),a) time series,0- to 2-year-olds,st,stendal,15090,32.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,stendal,15090,36.5
2014,percentage (%),a) time series,0- to 2-year-olds,st,stendal,15090,42.6
2015,percentage (%),a) time series,0- to 2-year-olds,st,stendal,15090,40.6
2016,percentage (%),a) time series,0- to 2-year-olds,st,stendal,15090,42.9
2017,percentage (%),a) time series,0- to 2-year-olds,st,stendal,15090,44.4
2018,percentage (%),a) time series,0- to 2-year-olds,st,stendal,15090,45.9
2019,percentage (%),a) time series,0- to 2-year-olds,st,stendal,15090,58.1
2012,percentage (%),a) time series,0- to 2-year-olds,st,wittenberg,15091,37.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,wittenberg,15091,39.7
2014,percentage (%),a) time series,0- to 2-year-olds,st,wittenberg,15091,51.1
2015,percentage (%),a) time series,0- to 2-year-olds,st,wittenberg,15091,50.6
2016,percentage (%),a) time series,0- to 2-year-olds,st,wittenberg,15091,50.6
2017,percentage (%),a) time series,0- to 2-year-olds,st,wittenberg,15091,51.6
2018,percentage (%),a) time series,0- to 2-year-olds,st,wittenberg,15091,51.6
2019,percentage (%),a) time series,0- to 2-year-olds,st,wittenberg,15091,62.3
2012,percentage (%),a) time series,0- to 2-year-olds,sh,"flensburg, stadt",1001,10.7
2013,percentage (%),a) time series,0- to 2-year-olds,sh,"flensburg, stadt",1001,10.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,"flensburg, stadt",1001,12.7
2015,percentage (%),a) time series,0- to 2-year-olds,sh,"flensburg, stadt",1001,15.5
2016,percentage (%),a) time series,0- to 2-year-olds,sh,"flensburg, stadt",1001,14.9
2017,percentage (%),a) time series,0- to 2-year-olds,sh,"flensburg, stadt",1001,16.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,"flensburg, stadt",1001,17.4
2019,percentage (%),a) time series,0- to 2-year-olds,sh,"flensburg, stadt",1001,37.1
2012,percentage (%),a) time series,0- to 2-year-olds,sh,"kiel, stadt",1002,21.3
2013,percentage (%),a) time series,0- to 2-year-olds,sh,"kiel, stadt",1002,23.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,"kiel, stadt",1002,28.1
2015,percentage (%),a) time series,0- to 2-year-olds,sh,"kiel, stadt",1002,28.7
2016,percentage (%),a) time series,0- to 2-year-olds,sh,"kiel, stadt",1002,30.2
2017,percentage (%),a) time series,0- to 2-year-olds,sh,"kiel, stadt",1002,30.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,"kiel, stadt",1002,31.5
2019,percentage (%),a) time series,0- to 2-year-olds,sh,"kiel, stadt",1002,35.0
2012,percentage (%),a) time series,0- to 2-year-olds,sh,"lübeck, stadt",1003,14.0
2013,percentage (%),a) time series,0- to 2-year-olds,sh,"lübeck, stadt",1003,16.5
2014,percentage (%),a) time series,0- to 2-year-olds,sh,"lübeck, stadt",1003,18.5
2015,percentage (%),a) time series,0- to 2-year-olds,sh,"lübeck, stadt",1003,23.5
2016,percentage (%),a) time series,0- to 2-year-olds,sh,"lübeck, stadt",1003,23.7
2017,percentage (%),a) time series,0- to 2-year-olds,sh,"lübeck, stadt",1003,22.6
2018,percentage (%),a) time series,0- to 2-year-olds,sh,"lübeck, stadt",1003,24.1
2019,percentage (%),a) time series,0- to 2-year-olds,sh,"lübeck, stadt",1003,36.0
2012,percentage (%),a) time series,0- to 2-year-olds,sh,"neumünster, stadt",1004,7.6
2013,percentage (%),a) time series,0- to 2-year-olds,sh,"neumünster, stadt",1004,9.3
2014,percentage (%),a) time series,0- to 2-year-olds,sh,"neumünster, stadt",1004,13.8
2015,percentage (%),a) time series,0- to 2-year-olds,sh,"neumünster, stadt",1004,14.9
2016,percentage (%),a) time series,0- to 2-year-olds,sh,"neumünster, stadt",1004,13.9
2017,percentage (%),a) time series,0- to 2-year-olds,sh,"neumünster, stadt",1004,13.3
2018,percentage (%),a) time series,0- to 2-year-olds,sh,"neumünster, stadt",1004,13.5
2019,percentage (%),a) time series,0- to 2-year-olds,sh,"neumünster, stadt",1004,32.7
2012,percentage (%),a) time series,0- to 2-year-olds,sh,dithmarschen,1051,1.2
2013,percentage (%),a) time series,0- to 2-year-olds,sh,dithmarschen,1051,1.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,dithmarschen,1051,2.3
2015,percentage (%),a) time series,0- to 2-year-olds,sh,dithmarschen,1051,2.3
2016,percentage (%),a) time series,0- to 2-year-olds,sh,dithmarschen,1051,2.6
2017,percentage (%),a) time series,0- to 2-year-olds,sh,dithmarschen,1051,2.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,dithmarschen,1051,2.6
2019,percentage (%),a) time series,0- to 2-year-olds,sh,dithmarschen,1051,23.4
2012,percentage (%),a) time series,0- to 2-year-olds,sh,herzogtum lauenburg,1053,12.4
2013,percentage (%),a) time series,0- to 2-year-olds,sh,herzogtum lauenburg,1053,14.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,herzogtum lauenburg,1053,17.3
2015,percentage (%),a) time series,0- to 2-year-olds,sh,herzogtum lauenburg,1053,18.2
2016,percentage (%),a) time series,0- to 2-year-olds,sh,herzogtum lauenburg,1053,18.7
2017,percentage (%),a) time series,0- to 2-year-olds,sh,herzogtum lauenburg,1053,19.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,herzogtum lauenburg,1053,21.0
2019,percentage (%),a) time series,0- to 2-year-olds,sh,herzogtum lauenburg,1053,34.5
2012,percentage (%),a) time series,0- to 2-year-olds,sh,nordfriesland,1054,4.4
2013,percentage (%),a) time series,0- to 2-year-olds,sh,nordfriesland,1054,6.5
2014,percentage (%),a) time series,0- to 2-year-olds,sh,nordfriesland,1054,8.1
2015,percentage (%),a) time series,0- to 2-year-olds,sh,nordfriesland,1054,7.9
2016,percentage (%),a) time series,0- to 2-year-olds,sh,nordfriesland,1054,9.0
2017,percentage (%),a) time series,0- to 2-year-olds,sh,nordfriesland,1054,9.1
2018,percentage (%),a) time series,0- to 2-year-olds,sh,nordfriesland,1054,10.3
2019,percentage (%),a) time series,0- to 2-year-olds,sh,nordfriesland,1054,33.4
2012,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,1055,4.6
2013,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,1055,5.2
2014,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,1055,6.4
2015,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,1055,6.5
2016,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,1055,7.1
2017,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,1055,7.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,1055,8.1
2019,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,1055,34.9
2012,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,1056,9.4
2013,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,1056,10.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,1056,11.9
2015,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,1056,13.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,1056,13.2
2017,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,1056,12.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,1056,13.3
2019,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,1056,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,sh,plön,1057,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,sh,plön,1057,5.5
2014,percentage (%),a) time series,0- to 2-year-olds,sh,plön,1057,7.8
2015,percentage (%),a) time series,0- to 2-year-olds,sh,plön,1057,9.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,plön,1057,8.6
2017,percentage (%),a) time series,0- to 2-year-olds,sh,plön,1057,9.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,plön,1057,10.9
2019,percentage (%),a) time series,0- to 2-year-olds,sh,plön,1057,37.5
2012,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,1058,3.9
2013,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,1058,5.7
2014,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,1058,5.3
2015,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,1058,5.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,1058,6.1
2017,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,1058,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,1058,7.2
2019,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,1058,35.3
2012,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,1059,2.9
2013,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,1059,3.2
2014,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,1059,5.6
2015,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,1059,5.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,1059,5.3
2017,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,1059,6.2
2018,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,1059,7.5
2019,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,1059,39.8
2012,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,1060,10.4
2013,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,1060,12.1
2014,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,1060,14.4
2015,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,1060,17.7
2016,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,1060,14.8
2017,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,1060,16.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,1060,17.5
2019,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,1060,35.6
2012,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,1061,3.1
2013,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,1061,3.8
2014,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,1061,3.7
2015,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,1061,4.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,1061,4.7
2017,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,1061,3.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,1061,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,1061,34.5
2012,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,1062,10.6
2013,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,1062,14.2
2014,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,1062,14.7
2015,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,1062,18.2
2016,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,1062,18.6
2017,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,1062,18.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,1062,19.8
2019,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,1062,37.3
2012,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",16051,39.4
2013,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",16051,41.3
2014,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",16051,44.3
2015,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",16051,43.7
2016,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",16051,47.7
2017,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",16051,46.4
2018,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",16051,47.1
2019,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",16051,47.5
2012,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",16052,46.2
2013,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",16052,47.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",16052,50.8
2015,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",16052,49.3
2016,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",16052,48.4
2017,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",16052,49.0
2018,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",16052,48.6
2019,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",16052,51.7
2012,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",16053,51.1
2013,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",16053,54.4
2014,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",16053,54.4
2015,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",16053,53.5
2016,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",16053,54.1
2017,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",16053,56.3
2018,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",16053,55.8
2019,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",16053,56.0
2012,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",16054,44.8
2013,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",16054,50.5
2014,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",16054,47.0
2015,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",16054,50.4
2016,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",16054,41.4
2017,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",16054,42.3
2018,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",16054,49.2
2019,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",16054,54.8
2012,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",16055,46.6
2013,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",16055,50.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",16055,51.1
2015,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",16055,49.9
2016,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",16055,52.5
2017,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",16055,51.1
2018,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",16055,51.0
2019,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",16055,56.8
2012,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",16056,41.1
2013,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",16056,42.9
2014,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",16056,47.4
2015,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",16056,44.6
