Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2019,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,38.5
2020,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,40.1
2006,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,24.7
2007,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,27.0
2008,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,28.5
2009,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,31.4
2010,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,33.6
2011,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,36.3
2012,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,37.9
2013,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,41.0
2014,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,42.4
2015,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,45.7
2016,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,45.3
2017,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,48.3
2018,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,47.3
2019,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,49.8
2020,percentage (%),a) time series,3- to 5-year-olds,hh,,code02,51.7
2006,percentage (%),a) time series,3- to 5-year-olds,he,,code06,22.1
2007,percentage (%),a) time series,3- to 5-year-olds,he,,code06,25.5
2008,percentage (%),a) time series,3- to 5-year-olds,he,,code06,29.2
2009,percentage (%),a) time series,3- to 5-year-olds,he,,code06,32.4
2010,percentage (%),a) time series,3- to 5-year-olds,he,,code06,36.3
2011,percentage (%),a) time series,3- to 5-year-olds,he,,code06,39.0
2012,percentage (%),a) time series,3- to 5-year-olds,he,,code06,41.3
2013,percentage (%),a) time series,3- to 5-year-olds,he,,code06,44.2
2014,percentage (%),a) time series,3- to 5-year-olds,he,,code06,46.7
2015,percentage (%),a) time series,3- to 5-year-olds,he,,code06,48.0
2016,percentage (%),a) time series,3- to 5-year-olds,he,,code06,49.6
2017,percentage (%),a) time series,3- to 5-year-olds,he,,code06,50.5
2018,percentage (%),a) time series,3- to 5-year-olds,he,,code06,51.3
2019,percentage (%),a) time series,3- to 5-year-olds,he,,code06,53.5
2020,percentage (%),a) time series,3- to 5-year-olds,he,,code06,54.3
2006,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,46.1
2007,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,48.5
2008,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,51.6
2009,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,54.8
2010,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,55.9
2011,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,58.0
2012,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,61.6
2013,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,63.8
2014,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,64.9
2015,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,66.5
2016,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,66.6
2017,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,67.2
2018,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,68.7
2019,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,70.8
2020,percentage (%),a) time series,3- to 5-year-olds,mv,,code13,73.0
2006,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,7.9
2007,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,9.5
2008,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,10.7
2009,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,12.5
2010,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,14.3
2011,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,16.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,18.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,21.4
2014,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,24.0
2015,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,26.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,28.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,30.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,31.6
2019,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,34.9
2020,percentage (%),a) time series,3- to 5-year-olds,ni,,code03,37.3
2006,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,19.0
2007,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,21.7
2008,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,26.7
2009,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,30.5
2010,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,33.3
2011,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,35.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,37.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,39.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,41.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,44.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,44.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,45.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,46.0
2019,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,46.6
2020,percentage (%),a) time series,3- to 5-year-olds,nw,,code05,46.9
2006,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,18.1
2007,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,20.2
2008,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,23.3
2009,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,28.4
2010,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,33.6
2011,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,38.6
2012,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,44.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,46.6
2014,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,47.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,49.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,52.2
2018,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,52.5
2019,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,53.4
2020,percentage (%),a) time series,3- to 5-year-olds,rp,,code07,53.2
2006,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,14.8
2007,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,16.1
2008,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,18.9
2009,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,22.6
2010,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,25.7
2011,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,30.0
2012,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,34.8
2013,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,39.1
2014,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,42.5
2015,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,46.2
2016,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,48.6
2017,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,49.3
2018,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,52.1
2019,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,54.5
2020,percentage (%),a) time series,3- to 5-year-olds,sl,,code10,56.4
2006,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,59.5
2007,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,62.2
2008,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,65.9
2009,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,70.2
2010,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,74.8
2011,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,75.6
2012,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,76.2
2013,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,77.9
2014,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,79.0
2015,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,81.0
2016,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,80.9
2017,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,81.8
2018,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,82.1
2019,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,82.3
2020,percentage (%),a) time series,3- to 5-year-olds,sn,,code14,82.9
2006,percentage (%),a) time series,3- to 5-year-olds,st,,code15,50.6
2007,percentage (%),a) time series,3- to 5-year-olds,st,,code15,53.1
2008,percentage (%),a) time series,3- to 5-year-olds,st,,code15,54.5
2009,percentage (%),a) time series,3- to 5-year-olds,st,,code15,56.4
2010,percentage (%),a) time series,3- to 5-year-olds,st,,code15,58.0
2011,percentage (%),a) time series,3- to 5-year-olds,st,,code15,61.2
2012,percentage (%),a) time series,3- to 5-year-olds,st,,code15,63.4
2013,percentage (%),a) time series,3- to 5-year-olds,st,,code15,65.0
2014,percentage (%),a) time series,3- to 5-year-olds,st,,code15,80.2
2015,percentage (%),a) time series,3- to 5-year-olds,st,,code15,82.9
2016,percentage (%),a) time series,3- to 5-year-olds,st,,code15,81.4
2017,percentage (%),a) time series,3- to 5-year-olds,st,,code15,80.7
2018,percentage (%),a) time series,3- to 5-year-olds,st,,code15,80.4
2019,percentage (%),a) time series,3- to 5-year-olds,st,,code15,81.4
2020,percentage (%),a) time series,3- to 5-year-olds,st,,code15,82.1
2006,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,10.0
2007,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,11.1
2008,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,12.6
2009,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,14.2
2010,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,16.0
2011,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,19.1
2012,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,21.3
2013,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,24.1
2014,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,25.7
2015,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,29.6
2016,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,31.5
2017,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,34.2
2018,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,35.0
2019,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,36.7
2020,percentage (%),a) time series,3- to 5-year-olds,sh,,code01,37.2
2006,percentage (%),a) time series,3- to 5-year-olds,th,,code16,84.0
2007,percentage (%),a) time series,3- to 5-year-olds,th,,code16,84.5
2008,percentage (%),a) time series,3- to 5-year-olds,th,,code16,84.9
2009,percentage (%),a) time series,3- to 5-year-olds,th,,code16,86.1
2010,percentage (%),a) time series,3- to 5-year-olds,th,,code16,87.1
2011,percentage (%),a) time series,3- to 5-year-olds,th,,code16,89.4
2012,percentage (%),a) time series,3- to 5-year-olds,th,,code16,87.4
2013,percentage (%),a) time series,3- to 5-year-olds,th,,code16,88.1
2014,percentage (%),a) time series,3- to 5-year-olds,th,,code16,91.0
2015,percentage (%),a) time series,3- to 5-year-olds,th,,code16,91.4
2016,percentage (%),a) time series,3- to 5-year-olds,th,,code16,90.8
2017,percentage (%),a) time series,3- to 5-year-olds,th,,code16,91.8
2018,percentage (%),a) time series,3- to 5-year-olds,th,,code16,91.8
2019,percentage (%),a) time series,3- to 5-year-olds,th,,code16,92.3
2020,percentage (%),a) time series,3- to 5-year-olds,th,,code16,92.2
2012,percentage (%),a) time series,3- to 5-year-olds,bw,"stuttgart, stadt",code8111,44.4
2013,percentage (%),a) time series,3- to 5-year-olds,bw,"stuttgart, stadt",code8111,47.4
2014,percentage (%),a) time series,3- to 5-year-olds,bw,"stuttgart, stadt",code8111,50.9
2015,percentage (%),a) time series,3- to 5-year-olds,bw,"stuttgart, stadt",code8111,53.5
2016,percentage (%),a) time series,3- to 5-year-olds,bw,"stuttgart, stadt",code8111,57.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,"stuttgart, stadt",code8111,63.1
2018,percentage (%),a) time series,3- to 5-year-olds,bw,"stuttgart, stadt",code8111,64.1
2012,percentage (%),a) time series,3- to 5-year-olds,bw,böblingen,code8115,13.3
2013,percentage (%),a) time series,3- to 5-year-olds,bw,böblingen,code8115,14.2
2014,percentage (%),a) time series,3- to 5-year-olds,bw,böblingen,code8115,15.7
2015,percentage (%),a) time series,3- to 5-year-olds,bw,böblingen,code8115,17.6
2016,percentage (%),a) time series,3- to 5-year-olds,bw,böblingen,code8115,18.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,böblingen,code8115,20.6
2018,percentage (%),a) time series,3- to 5-year-olds,bw,böblingen,code8115,19.6
2012,percentage (%),a) time series,3- to 5-year-olds,bw,esslingen,code8116,14.0
2013,percentage (%),a) time series,3- to 5-year-olds,bw,esslingen,code8116,15.1
2014,percentage (%),a) time series,3- to 5-year-olds,bw,esslingen,code8116,18.2
2015,percentage (%),a) time series,3- to 5-year-olds,bw,esslingen,code8116,19.6
2016,percentage (%),a) time series,3- to 5-year-olds,bw,esslingen,code8116,21.2
2017,percentage (%),a) time series,3- to 5-year-olds,bw,esslingen,code8116,23.3
2018,percentage (%),a) time series,3- to 5-year-olds,bw,esslingen,code8116,24.3
2012,percentage (%),a) time series,3- to 5-year-olds,bw,göppingen,code8117,11.7
2013,percentage (%),a) time series,3- to 5-year-olds,bw,göppingen,code8117,13.3
2014,percentage (%),a) time series,3- to 5-year-olds,bw,göppingen,code8117,14.4
2015,percentage (%),a) time series,3- to 5-year-olds,bw,göppingen,code8117,16.5
2016,percentage (%),a) time series,3- to 5-year-olds,bw,göppingen,code8117,17.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,göppingen,code8117,18.0
2018,percentage (%),a) time series,3- to 5-year-olds,bw,göppingen,code8117,19.0
2012,percentage (%),a) time series,3- to 5-year-olds,bw,ludwigsburg,code8118,12.0
2013,percentage (%),a) time series,3- to 5-year-olds,bw,ludwigsburg,code8118,13.9
2014,percentage (%),a) time series,3- to 5-year-olds,bw,ludwigsburg,code8118,16.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,ludwigsburg,code8118,19.7
2016,percentage (%),a) time series,3- to 5-year-olds,bw,ludwigsburg,code8118,21.4
2017,percentage (%),a) time series,3- to 5-year-olds,bw,ludwigsburg,code8118,22.6
2018,percentage (%),a) time series,3- to 5-year-olds,bw,ludwigsburg,code8118,22.6
2012,percentage (%),a) time series,3- to 5-year-olds,bw,rems-murr-kreis,code8119,9.0
2013,percentage (%),a) time series,3- to 5-year-olds,bw,rems-murr-kreis,code8119,10.6
2014,percentage (%),a) time series,3- to 5-year-olds,bw,rems-murr-kreis,code8119,12.9
2015,percentage (%),a) time series,3- to 5-year-olds,bw,rems-murr-kreis,code8119,15.4
2016,percentage (%),a) time series,3- to 5-year-olds,bw,rems-murr-kreis,code8119,16.8
2017,percentage (%),a) time series,3- to 5-year-olds,bw,rems-murr-kreis,code8119,17.7
2018,percentage (%),a) time series,3- to 5-year-olds,bw,rems-murr-kreis,code8119,17.7
2012,percentage (%),a) time series,3- to 5-year-olds,bw,"heilbronn, stadt",code8121,20.8
2013,percentage (%),a) time series,3- to 5-year-olds,bw,"heilbronn, stadt",code8121,23.7
2014,percentage (%),a) time series,3- to 5-year-olds,bw,"heilbronn, stadt",code8121,26.2
2015,percentage (%),a) time series,3- to 5-year-olds,bw,"heilbronn, stadt",code8121,29.2
2016,percentage (%),a) time series,3- to 5-year-olds,bw,"heilbronn, stadt",code8121,30.2
2017,percentage (%),a) time series,3- to 5-year-olds,bw,"heilbronn, stadt",code8121,33.8
2018,percentage (%),a) time series,3- to 5-year-olds,bw,"heilbronn, stadt",code8121,33.3
2012,percentage (%),a) time series,3- to 5-year-olds,bw,heilbronn,code8125,12.8
2013,percentage (%),a) time series,3- to 5-year-olds,bw,heilbronn,code8125,13.9
2014,percentage (%),a) time series,3- to 5-year-olds,bw,heilbronn,code8125,15.3
2015,percentage (%),a) time series,3- to 5-year-olds,bw,heilbronn,code8125,16.7
2016,percentage (%),a) time series,3- to 5-year-olds,bw,heilbronn,code8125,18.3
2017,percentage (%),a) time series,3- to 5-year-olds,bw,heilbronn,code8125,18.9
2018,percentage (%),a) time series,3- to 5-year-olds,bw,heilbronn,code8125,19.9
2012,percentage (%),a) time series,3- to 5-year-olds,bw,hohenlohekreis,code8126,8.5
2013,percentage (%),a) time series,3- to 5-year-olds,bw,hohenlohekreis,code8126,9.9
2014,percentage (%),a) time series,3- to 5-year-olds,bw,hohenlohekreis,code8126,10.8
2015,percentage (%),a) time series,3- to 5-year-olds,bw,hohenlohekreis,code8126,12.9
2016,percentage (%),a) time series,3- to 5-year-olds,bw,hohenlohekreis,code8126,12.8
2017,percentage (%),a) time series,3- to 5-year-olds,bw,hohenlohekreis,code8126,12.8
2018,percentage (%),a) time series,3- to 5-year-olds,bw,hohenlohekreis,code8126,13.3
2012,percentage (%),a) time series,3- to 5-year-olds,bw,schwäbisch hall,code8127,11.9
2013,percentage (%),a) time series,3- to 5-year-olds,bw,schwäbisch hall,code8127,15.5
2014,percentage (%),a) time series,3- to 5-year-olds,bw,schwäbisch hall,code8127,21.0
2015,percentage (%),a) time series,3- to 5-year-olds,bw,schwäbisch hall,code8127,18.8
2016,percentage (%),a) time series,3- to 5-year-olds,bw,schwäbisch hall,code8127,20.5
2017,percentage (%),a) time series,3- to 5-year-olds,bw,schwäbisch hall,code8127,21.3
2018,percentage (%),a) time series,3- to 5-year-olds,bw,schwäbisch hall,code8127,22.9
2012,percentage (%),a) time series,3- to 5-year-olds,bw,main-tauber-kreis,code8128,7.1
2013,percentage (%),a) time series,3- to 5-year-olds,bw,main-tauber-kreis,code8128,10.1
2014,percentage (%),a) time series,3- to 5-year-olds,bw,main-tauber-kreis,code8128,12.4
